"Domain","FH","MSE","variance"
"Voitsberg",17590.2704929615,1499907.68439471,9999999.84951911
"Völkermarkt",15222.3543574369,2210647.33351693,9999999.84951911
"Waidhofen an der Thaya",8967.87415261026,685489.14237475,9999999.84951911
"Waidhofen an der Ybbs (Stadt)",17261.1959406261,2570207.64765539,9999999.84951911
"Weiz",15586.9155066131,949904.970575502,9999999.84951911
"Wels-Land",19642.145860128,1768737.35913536,9999999.84951911
"Wels (Stadt)",14708.0403285525,672540.081088012,9999999.84951911
"Wien",19477.0598892904,577310.600607746,9999999.84951911
"Wiener Neustadt (Land)",19178.3037305737,1857201.26612214,9999999.84951911
"Wiener Neustadt (Stadt)",17561.2797443068,1697724.92378903,9999999.84951911
"Wolfsberg",17766.9348785221,2072587.17680307,9999999.84951911
"Zell am See",9383.02391949412,1075096.04440479,9999999.84951911
"Zwettl",10511.8633428045,945858.070816133,9999999.84951911
