"","EBLUP","MSE","MSE.BC","variance","correlation"
"31",36.2229314215741,4.6032194733521,35.4358759602666,69.7489865277663,0.614269739162335
"32",22.4439173701379,5.77712477799983,8.59518599129433,69.7489865277663,0.614269739162335
"33",15.5070131032405,30.7827526575919,20.3036470052729,69.7489865277663,0.614269739162335
"34",63.6980686274847,10.6255952844029,28.3290457622144,69.7489865277663,0.614269739162335
"35",60.9591183849104,69.0412721748286,60.7927685713023,69.7489865277663,0.614269739162335
"36",90.2772340065071,25.4279193123177,53.8333149126557,69.7489865277663,0.614269739162335
"37",54.2759007779139,1.89163418828325,36.2243651208348,69.7489865277663,0.614269739162335
"38",41.7050917811458,0.658284031539394,1.47231344133183,69.7489865277663,0.614269739162335
"39",83.2384377685146,25.5828717547375,37.9634968068462,69.7489865277663,0.614269739162335
"40",58.7763102958865,1.21748497545235,21.2869434769769,69.7489865277663,0.614269739162335
"41",0.629649588203197,0.000455574705943533,0.00262051253949768,69.7489865277663,0.614269739162335
"42",98.3732451368712,26.8812630795763,38.0365792505564,69.7489865277663,0.614269739162335
"43",76.5099459845586,45.3174503770651,56.250234646393,69.7489865277663,0.614269739162335
"44",38.8980893933406,1.97020410671488,7.1896103284342,69.7489865277663,0.614269739162335
"45",17.159573711876,18.2950670823515,10.5547289415852,69.7489865277663,0.614269739162335
"46",138.793667724144,34.3991592384275,69.0578656802436,69.7489865277663,0.614269739162335
"47",48.4546592627621,18.1612655965644,18.5197281587425,69.7489865277663,0.614269739162335
"48",52.3064697834978,2.45942343435578,36.5530250694849,69.7489865277663,0.614269739162335
"49",28.7510665202547,32.2537619796831,15.4865691308404,69.7489865277663,0.614269739162335
"50",77.6802873936992,1.08142017524734,8.81124053025824,69.7489865277663,0.614269739162335
"51",64.1364943029819,39.7749396652812,75.0424588082449,69.7489865277663,0.614269739162335
"52",38.0073916328371,0.903255934251606,0.860066170940393,69.7489865277663,0.614269739162335
"53",58.9717040081771,41.4685217731848,71.3195590500132,69.7489865277663,0.614269739162335
"54",39.8908532081295,19.0667470715716,60.2177105187664,69.7489865277663,0.614269739162335
"55",19.6398611026909,0.0251069144940539,0.059668757554733,69.7489865277663,0.614269739162335
"56",94.9963280101913,16.8731257558096,17.3007443196758,69.7489865277663,0.614269739162335
"57",74.442321514327,211.576238135087,42.0464385804554,69.7489865277663,0.614269739162335
"58",58.8579486487143,7.47965947258821,16.1799842355744,69.7489865277663,0.614269739162335
"59",57.5260938749957,5.26852738090663,5.78635600500772,69.7489865277663,0.614269739162335
"60",41.5551499539939,0.107855164927889,0.964906886415629,69.7489865277663,0.614269739162335
"61",96.3268999124081,1.66701440380576,1.22596788538866,69.7489865277663,0.614269739162335
"62",66.6611015156513,0.309777615355108,3.26543534004013,69.7489865277663,0.614269739162335
"63",81.7867520073799,12.0968974893024,61.0781956922426,69.7489865277663,0.614269739162335
"64",52.9305980539409,4.77993587715702,35.3305974307598,69.7489865277663,0.614269739162335
"65",38.4023021482703,2.7653131943879,6.86574602270676,69.7489865277663,0.614269739162335
"66",63.828815970564,28.151979384189,70.2598474945077,69.7489865277663,0.614269739162335
"67",46.3570691948145,15.1044494657247,25.1564394323583,69.7489865277663,0.614269739162335
"68",43.6399537277283,71.7534538816466,52.9909859488255,69.7489865277663,0.614269739162335
"69",44.5249630792614,2.76693800325741,17.4832550005925,69.7489865277663,0.614269739162335
"70",50.1819751641359,32.176886503704,46.60552042286,69.7489865277663,0.614269739162335
"71",78.5692175411606,27.4599491470928,20.1820296304659,69.7489865277663,0.614269739162335
"72",62.5305710290511,8.43129951529093,4.81678075184096,69.7489865277663,0.614269739162335
"73",35.7362787442982,11.6068526540693,10.5871010618067,69.7489865277663,0.614269739162335
"74",73.8062057086136,25.853087110508,12.6702737304102,69.7489865277663,0.614269739162335
"75",52.5933467358702,37.2537469637209,55.7437261941765,69.7489865277663,0.614269739162335
"76",86.1573787132389,78.6174758400196,35.905613122286,69.7489865277663,0.614269739162335
"77",103.221902247391,77.5817328014568,85.3984562754473,69.7489865277663,0.614269739162335
"78",52.5712512371657,0.595900153133935,0.830238113576883,69.7489865277663,0.614269739162335
"79",46.6804467087207,27.3159356525194,73.3510686484857,69.7489865277663,0.614269739162335
"80",34.5747115647834,16.0513048056965,33.9810371572865,69.7489865277663,0.614269739162335
"81",144.560278467252,24.8169747017953,14.6238381574952,69.7489865277663,0.614269739162335
"82",78.3065161560011,17.0115807887256,40.6994990050056,69.7489865277663,0.614269739162335
"83",90.21313250453,42.7479600221912,72.2917553941414,69.7489865277663,0.614269739162335
"84",73.8694984195151,44.6115394677588,80.3098429958363,69.7489865277663,0.614269739162335
"85",52.715276038351,81.7060439110236,72.6775947930488,69.7489865277663,0.614269739162335
"86",50.0417446456793,116.962912852287,55.3544896185821,69.7489865277663,0.614269739162335
"87",24.2862729178798,62.0145144426305,38.8014303972074,69.7489865277663,0.614269739162335
"88",57.6560481032232,2.98421323003956,11.6356124282316,69.7489865277663,0.614269739162335
"89",36.2432837487813,1.87643864076237,0.285510767580699,69.7489865277663,0.614269739162335
"90",26.7900529239853,0.996586210947895,0.644616044049994,69.7489865277663,0.614269739162335
"91",30.7297621542129,111.699877425255,71.3161942094443,69.7489865277663,0.614269739162335
"92",40.4096825803759,115.089557850008,73.1671631780285,69.7489865277663,0.614269739162335
"93",161.705545258092,64.5989712600703,23.6641857062382,69.7489865277663,0.614269739162335
"94",32.1926931677401,40.1170511247213,48.8831122402387,69.7489865277663,0.614269739162335
"95",49.1407258881146,37.4768235072564,84.8423181402745,69.7489865277663,0.614269739162335
"96",97.1633973704061,32.1636543369147,61.4435488372309,69.7489865277663,0.614269739162335
"97",46.7796555981148,150.244915855625,75.4573207158758,69.7489865277663,0.614269739162335
"98",47.6425545993058,54.1321860726,30.1085120569214,69.7489865277663,0.614269739162335
"99",68.4741555213658,18.5011333097699,38.8280559732494,69.7489865277663,0.614269739162335
"100",72.5824824312792,7.99097678881696,81.2930374970732,69.7489865277663,0.614269739162335
"101",72.8469543742831,2.23469102333227,91.764492536127,69.7489865277663,0.614269739162335
"102",50.4263793454601,8.71566115473195,7.09796339160013,69.7489865277663,0.614269739162335
"103",106.666940077891,3.91402680387477,2.75695735922179,69.7489865277663,0.614269739162335
"104",61.2470009389568,229.74866190032,78.0870044400888,69.7489865277663,0.614269739162335
"105",36.8935561855794,21.4290488745332,66.5629260397613,69.7489865277663,0.614269739162335
"106",54.7449781960208,1.45849241739848,22.6921461608708,69.7489865277663,0.614269739162335
"107",30.3188084169351,12.4287916765349,13.5039263469674,69.7489865277663,0.614269739162335
"108",47.6734215710748,56.2984636184182,42.8303058818848,69.7489865277663,0.614269739162335
"109",49.4521360598359,5.54188178423324,82.9659397045702,69.7489865277663,0.614269739162335
"110",85.4316873252201,18.2335219590296,87.2341639936241,69.7489865277663,0.614269739162335
"111",29.6023980535187,3.52535272484668,11.1723443791315,69.7489865277663,0.614269739162335
"112",99.6132589643437,64.0378751694896,85.6511391201006,69.7489865277663,0.614269739162335
"113",94.8995527660591,0.18285374701627,0.252576907354535,69.7489865277663,0.614269739162335
"114",76.2335942978565,3.23042444635019,23.1007815419431,69.7489865277663,0.614269739162335
"115",81.9153663381145,102.736551527373,98.525342960481,69.7489865277663,0.614269739162335
"116",66.2122502952841,50.617112115171,89.8451483838607,69.7489865277663,0.614269739162335
"117",67.1170202474221,46.9998152438083,73.4570802374263,69.7489865277663,0.614269739162335
"118",61.8854624722281,20.7438705460322,94.5901297475862,69.7489865277663,0.614269739162335
"119",51.6299237552328,13.3101022101445,19.7494108445675,69.7489865277663,0.614269739162335
"120",66.8980288949645,15.3404381740497,24.0932448153896,69.7489865277663,0.614269739162335
"121",39.4326384106241,10.8588651033079,21.1695606049447,69.7489865277663,0.614269739162335
"122",36.0839575676888,3.85739812007461,2.75231970547141,69.7489865277663,0.614269739162335
"123",72.54389487489,43.3750259539076,46.9883796582629,69.7489865277663,0.614269739162335
"124",61.9240457008359,100.641955457851,91.5275917007121,69.7489865277663,0.614269739162335
"125",53.0018940817105,60.6589761991416,74.6463088600426,69.7489865277663,0.614269739162335
"126",44.4072469255895,9.03364873632541,21.7045491348131,69.7489865277663,0.614269739162335
"127",27.7115605536555,29.6759321857306,51.441104807638,69.7489865277663,0.614269739162335
"128",64.0778863381337,29.8647199219194,32.087602277908,69.7489865277663,0.614269739162335
"129",116.188841414827,66.6817226723854,96.8787723090772,69.7489865277663,0.614269739162335
"130",56.8317879616953,0.679548984011018,3.46094722182806,69.7489865277663,0.614269739162335
"131",118.81129664258,111.66286465675,96.4576073089629,69.7489865277663,0.614269739162335
"132",58.3909477265196,128.929869142966,91.056993025739,69.7489865277663,0.614269739162335
"133",62.7837687466195,37.2491356837427,56.332286175816,69.7489865277663,0.614269739162335
"134",128.441494111254,135.764499095815,96.6494747355308,69.7489865277663,0.614269739162335
"135",38.9784975954493,38.5827572257559,39.0979451666087,69.7489865277663,0.614269739162335
"136",47.8681852671819,28.8498832322601,76.4154196620727,69.7489865277663,0.614269739162335
"137",56.5552262982281,103.992422587124,34.1792437302882,69.7489865277663,0.614269739162335
"138",52.6330414506478,14.6267965603197,59.660548507953,69.7489865277663,0.614269739162335
"139",63.6887630089694,31.9858025760453,86.4472270570715,69.7489865277663,0.614269739162335
"140",54.5192808874164,46.2193563793259,71.3721646440634,69.7489865277663,0.614269739162335
"141",153.981310777659,68.7674024076958,53.039346215338,69.7489865277663,0.614269739162335
"142",67.3042477603634,37.8949562626729,74.841348856277,69.7489865277663,0.614269739162335
"143",71.644369244786,54.4551403782181,88.695238367632,69.7489865277663,0.614269739162335
"144",48.0480754071942,0.276944226608715,62.7183421909657,69.7489865277663,0.614269739162335
"145",70.5613874935267,44.8840140066521,84.8991305146068,69.7489865277663,0.614269739162335
"146",19.6409531336896,3.59146877062318,9.93958743428,69.7489865277663,0.614269739162335
"147",74.0130735196954,68.1175327068648,82.4582597304987,69.7489865277663,0.614269739162335
"148",36.6854652343359,13.12635906568,82.4097774685876,69.7489865277663,0.614269739162335
"149",82.219932631898,48.2514537133671,35.7261149332696,69.7489865277663,0.614269739162335
"150",25.2402524336342,99.7495324190766,68.2736487528609,69.7489865277663,0.614269739162335
"151",57.1759865097798,17.6785435730836,68.6824137486503,69.7489865277663,0.614269739162335
"152",73.9204807578487,15.8674997752885,64.2623888170314,69.7489865277663,0.614269739162335
"153",71.969820499374,88.3783242861196,84.2782851504005,69.7489865277663,0.614269739162335
"154",79.2150558055234,91.4970524499526,75.5525783577422,69.7489865277663,0.614269739162335
"155",39.7829480743798,47.4521098971683,86.4373168666011,69.7489865277663,0.614269739162335
"156",73.0716676033651,14.3239147187479,76.2585704075539,69.7489865277663,0.614269739162335
"157",34.8621572730872,37.9458888255678,79.5029675171022,69.7489865277663,0.614269739162335
"158",112.176992036144,120.73929373392,96.5495559225905,69.7489865277663,0.614269739162335
"159",45.2198814424258,24.9831251587667,68.3329022477227,69.7489865277663,0.614269739162335
"160",79.6475715390145,46.3140888235537,91.8668149014769,69.7489865277663,0.614269739162335
"161",59.9084573362261,36.8202746824123,83.5038253561626,69.7489865277663,0.614269739162335
"162",67.8699682686224,1.18250314431665,80.0902275008633,69.7489865277663,0.614269739162335
"163",89.4026634967859,76.7689596008382,87.9989450822928,69.7489865277663,0.614269739162335
"164",143.574439755805,51.6080293354881,99.8339808179695,69.7489865277663,0.614269739162335
"165",141.036321004594,6.87291977134935,38.2512635242933,69.7489865277663,0.614269739162335
"166",59.6556118727902,23.0098295702776,78.5628439524857,69.7489865277663,0.614269739162335
"167",31.2103380758095,92.1347008661045,68.3598644567629,69.7489865277663,0.614269739162335
"168",57.993314122553,4.37613193214866,78.1616705056945,69.7489865277663,0.614269739162335
"169",74.8360370109893,48.3266280759642,85.5204391192268,69.7489865277663,0.614269739162335
"170",108.672757040385,17.4323565535353,26.1071298055626,69.7489865277663,0.614269739162335
"171",78.1318328677948,4.10476763531989,94.5695263557866,69.7489865277663,0.614269739162335
"172",72.0583144786415,100.834870503759,77.5304458950149,69.7489865277663,0.614269739162335
"173",216.282776201779,197.846494170032,109.229623786856,69.7489865277663,0.614269739162335
"174",121.448387434722,50.3494492911115,92.5115668805203,69.7489865277663,0.614269739162335
"175",19.6583014471526,42.8827659701421,85.9835568385592,69.7489865277663,0.614269739162335
"176",51.511108423333,29.6977914969047,42.4569556046422,69.7489865277663,0.614269739162335
"177",64.4297570923955,116.982786062168,93.8468917181387,69.7489865277663,0.614269739162335
"178",34.9282767505791,38.3378592544679,89.7283661212064,69.7489865277663,0.614269739162335
"179",34.1413486031694,130.931830117379,55.1735654410646,69.7489865277663,0.614269739162335
"180",52.2789294551751,20.2075766876152,71.2708530027305,69.7489865277663,0.614269739162335
"181",55.2791448455864,103.97513535579,62.0965501076956,69.7489865277663,0.614269739162335
"182",51.3956234304016,12.7334477394781,41.061596115599,69.7489865277663,0.614269739162335
"183",88.9436840297249,35.8273012959879,20.6125328051099,69.7489865277663,0.614269739162335
"184",60.5301514534036,31.1130941685406,22.2753689090164,69.7489865277663,0.614269739162335
"185",72.0956385466965,12.0364622719907,18.7115903089946,69.7489865277663,0.614269739162335
"186",68.0334460756527,61.3870347555717,86.0893670199755,69.7489865277663,0.614269739162335
"187",167.715041079739,115.07503432829,98.0157776156466,69.7489865277663,0.614269739162335
"188",79.5236227367627,85.8336521547342,67.9237671381411,69.7489865277663,0.614269739162335
"189",88.7663169354485,17.500875093682,62.0046715426529,69.7489865277663,0.614269739162335
"190",107.013959558452,8.96684502276128,92.9094637873962,69.7489865277663,0.614269739162335
"191",84.8582289401005,71.6528018806413,84.5386127106999,69.7489865277663,0.614269739162335
"192",23.6324440178041,124.150480229778,60.8692347904902,69.7489865277663,0.614269739162335
"193",28.5023365188071,186.395195146779,79.3711572407201,69.7489865277663,0.614269739162335
"194",48.933978334779,16.5445171113993,83.2341729023911,69.7489865277663,0.614269739162335
"195",68.4684320339902,21.7694159673637,67.8235208345028,69.7489865277663,0.614269739162335
"196",68.6961935253045,42.576720064625,87.7437863438309,69.7489865277663,0.614269739162335
"197",17.7674980603417,120.546256451788,75.2103088397994,69.7489865277663,0.614269739162335
"198",55.6132377983857,44.9351417530321,83.8560186650516,69.7489865277663,0.614269739162335
"199",84.3077505184718,113.570048748543,74.2933582482589,69.7489865277663,0.614269739162335
"200",102.924069077998,81.9995480826503,54.6914485925723,69.7489865277663,0.614269739162335
"201",37.7408893796213,232.701907131386,82.8962590092541,69.7489865277663,0.614269739162335
"202",27.6968676523734,125.944440534679,63.5226562383165,69.7489865277663,0.614269739162335
"203",53.1509077133835,67.3506456748106,56.4942809349089,69.7489865277663,0.614269739162335
"204",89.0877446749298,78.9728971559682,80.4899507781377,69.7489865277663,0.614269739162335
"205",55.6892778850761,27.8100193265824,36.713021267239,69.7489865277663,0.614269739162335
"206",26.2918267687234,79.0163515866027,69.6431598302672,69.7489865277663,0.614269739162335
"207",51.0226948934523,62.7866988434885,41.3349507529894,69.7489865277663,0.614269739162335
"208",46.3019213930342,91.7720497554611,82.7980217943953,69.7489865277663,0.614269739162335
"209",96.9827547201039,121.298218166668,60.9281654750165,69.7489865277663,0.614269739162335
"210",58.9711891548647,90.3284400711455,61.5006824043996,69.7489865277663,0.614269739162335
"211",75.1042634859197,119.906880375116,81.1690933380282,69.7489865277663,0.614269739162335
"212",52.2981672976159,7.73749902801379,29.410980191823,69.7489865277663,0.614269739162335
"213",70.4331389974764,8.93853307268036,66.5432414016317,69.7489865277663,0.614269739162335
"214",120.295000691593,5.12033922779759,83.7774649840527,69.7489865277663,0.614269739162335
"215",53.9998797739867,124.728283632199,78.5385973703935,69.7489865277663,0.614269739162335
"216",30.249681754237,7.4267565377349,13.2766748071707,69.7489865277663,0.614269739162335
"217",38.169237828485,35.7761307666646,69.3729415698804,69.7489865277663,0.614269739162335
"218",54.4569331245237,15.9987086522144,68.0373121671195,69.7489865277663,0.614269739162335
"219",95.2668931750787,65.5233081397093,72.2527892919894,69.7489865277663,0.614269739162335
"220",100.590146912655,23.3058124302798,90.5196408498854,69.7489865277663,0.614269739162335
"221",49.6676536895052,0.789865833967493,0.895674014197219,69.7489865277663,0.614269739162335
"222",53.7248882639335,18.5327257392983,68.0089089825625,69.7489865277663,0.614269739162335
"223",39.9167561815008,9.06907633276877,4.10053438333335,69.7489865277663,0.614269739162335
"224",96.3776626902982,8.07809114254405,48.5882536181063,69.7489865277663,0.614269739162335
"225",75.3164597482447,9.65834947846178,60.4899601967869,69.7489865277663,0.614269739162335
"226",118.187905779986,30.3761574074716,75.2449440837015,69.7489865277663,0.614269739162335
"227",57.7844431693864,90.1165520030052,73.1026367023258,69.7489865277663,0.614269739162335
"228",220.694218312423,34.3862299610891,94.872772926577,69.7489865277663,0.614269739162335
"229",82.2507653423397,83.7656860859244,71.8987504824109,69.7489865277663,0.614269739162335
"230",90.9046856108821,129.671329850412,75.004247529263,69.7489865277663,0.614269739162335
"231",91.5620846183038,117.255154136926,80.7306245479131,69.7489865277663,0.614269739162335
"232",61.0939697384388,28.8918694479771,73.6011810199473,69.7489865277663,0.614269739162335
"233",49.0669025995997,102.174745711182,67.0078665920124,69.7489865277663,0.614269739162335
"234",69.1646421121799,11.6542380091798,88.7601572249335,69.7489865277663,0.614269739162335
"235",45.016220221153,7.25322661012394,73.1154069343836,69.7489865277663,0.614269739162335
"236",110.020006125288,24.0907809302165,67.6788527101131,69.7489865277663,0.614269739162335
"237",55.7036152507659,71.4851576579483,26.5544765325893,69.7489865277663,0.614269739162335
"238",52.4814887169605,50.0101479998585,64.4080108436312,69.7489865277663,0.614269739162335
"239",85.6748799291043,2.59187494180887,20.0348663370916,69.7489865277663,0.614269739162335
"240",75.7926794710781,7.86929405915388,51.2473307092558,69.7489865277663,0.614269739162335
"241",50.3440446572158,82.4341755498779,89.6389337962577,69.7489865277663,0.614269739162335
"242",57.0144099586046,105.565951008571,64.0694554478894,69.7489865277663,0.614269739162335
"243",35.5475187079498,17.3736980867305,34.8566980968918,69.7489865277663,0.614269739162335
"244",28.9814122709551,15.7682314235907,26.9062842704923,69.7489865277663,0.614269739162335
"245",33.0722824813644,28.642067876125,16.0382882449849,69.7489865277663,0.614269739162335
"246",54.0833885239013,94.3779512145019,75.0992853767959,69.7489865277663,0.614269739162335
"247",32.0369082448434,238.55635559427,67.2830697249308,69.7489865277663,0.614269739162335
"248",63.8488594953665,156.198848266802,61.4908261148992,69.7489865277663,0.614269739162335
"249",16.114316994699,4.17076266363809,2.65611050066413,69.7489865277663,0.614269739162335
"250",44.1173087278255,152.844098270673,77.1735518871347,69.7489865277663,0.614269739162335
"251",40.8426738791577,12.4942592219859,9.22134819441898,69.7489865277663,0.614269739162335
"252",87.6827646965836,70.8855944790598,66.9067004161836,69.7489865277663,0.614269739162335
"253",46.4316879940411,0.196387799126111,0.621033123417539,69.7489865277663,0.614269739162335
"254",62.7415612552363,135.18350674901,68.6223592252262,69.7489865277663,0.614269739162335
"255",114.359270487387,33.6852652061404,8.46842005423753,69.7489865277663,0.614269739162335
"256",168.157648375847,104.638229884272,97.471930806215,69.7489865277663,0.614269739162335
"257",59.1927970441273,54.7219635195051,58.9890300526251,69.7489865277663,0.614269739162335
"258",107.112699944331,63.3105374788236,55.6935726816676,69.7489865277663,0.614269739162335
"259",91.5921246402589,103.862478303669,74.6540725705441,69.7489865277663,0.614269739162335
"260",43.8730244063797,6.99071903938802,11.6870205687867,69.7489865277663,0.614269739162335
"261",93.2190909385174,142.87000128371,69.0482980924191,69.7489865277663,0.614269739162335
"262",65.9403040986466,107.515489446145,47.5580539005302,69.7489865277663,0.614269739162335
"263",81.4435791960371,7.41919370639126,28.0548514330349,69.7489865277663,0.614269739162335
"264",43.9471543257668,72.9140572383619,76.4921241310999,69.7489865277663,0.614269739162335
"265",53.5850713854221,12.8374444254007,7.87706948376004,69.7489865277663,0.614269739162335
"266",158.653909627243,90.6627739444043,88.732055068821,69.7489865277663,0.614269739162335
"267",121.236826292979,104.025797701902,93.6038634192268,69.7489865277663,0.614269739162335
"268",123.815374851976,3.23047300237323,85.6077214583465,69.7489865277663,0.614269739162335
"269",111.5639690396,14.8004753590923,89.6381442613724,69.7489865277663,0.614269739162335
"270",46.4971916187893,132.327918235559,74.6197392919449,69.7489865277663,0.614269739162335
"271",54.2536819694145,32.0332216184864,93.4045615977803,69.7489865277663,0.614269739162335
"272",88.5520554379318,77.7069321890717,75.0750235607649,69.7489865277663,0.614269739162335
"273",89.0878715684141,61.470597059489,80.7954935787497,69.7489865277663,0.614269739162335
"274",24.2952979607625,150.48232674426,40.5191492657173,69.7489865277663,0.614269739162335
