"EBLUP","MSE","MSE.BC","variance","correlation"
52.5933467358702,6.13328150848853,62.218915998962,69.7489865277663,0.614269739162335
86.1573787132389,12.3830826167336,37.8810409310996,69.7489865277663,0.614269739162335
103.221902247391,38.7974220258657,96.5279576336694,69.7489865277663,0.614269739162335
52.5712512371657,2.32220212390948,0.830098738738725,69.7489865277663,0.614269739162335
46.6804467087207,167.241107630707,83.899690493209,69.7489865277663,0.614269739162335
34.5747115647834,11.1503386547768,37.1963421240832,69.7489865277663,0.614269739162335
144.560278467252,20.3724202492036,14.8980482005718,69.7489865277663,0.614269739162335
78.3065161560011,3.56376021319146,43.7115707889393,69.7489865277663,0.614269739162335
90.21313250453,28.6763298712375,81.2456517480478,69.7489865277663,0.614269739162335
73.8694984195151,28.3630393932183,91.1311075204187,69.7489865277663,0.614269739162335
52.715276038351,18.4833757126177,82.4955143031953,69.7489865277663,0.614269739162335
50.0417446456793,99.5274576088356,61.787530262601,69.7489865277663,0.614269739162335
24.2862729178798,10.7121939995386,42.6454658467173,69.7489865277663,0.614269739162335
57.6560481032232,7.8523036894501,11.7865672786161,69.7489865277663,0.614269739162335
36.2432837487813,0.740257716437997,0.285598579748136,69.7489865277663,0.614269739162335
26.7900529239853,0.201422456468211,0.645259438001613,69.7489865277663,0.614269739162335
30.7297621542129,87.5791739347136,79.9298473521534,69.7489865277663,0.614269739162335
40.4096825803759,83.0135744557041,79.8318903318705,69.7489865277663,0.614269739162335
161.705545258092,22.6667325909515,24.391575302497,69.7489865277663,0.614269739162335
32.1926931677401,136.045949016105,52.6360454526119,69.7489865277663,0.614269739162335
49.1407258881146,78.2894444694096,96.9811388153005,69.7489865277663,0.614269739162335
97.1633973704061,166.5161136836,68.0191128410316,69.7489865277663,0.614269739162335
46.7796555981148,2.83398857075233,85.6269250442629,69.7489865277663,0.614269739162335
47.6425545993058,7.02541827552042,31.913126026121,69.7489865277663,0.614269739162335
68.4741555213658,12.3663980979325,41.5138790728538,69.7489865277663,0.614269739162335
72.5824824312792,62.6432629783421,92.4834511777374,69.7489865277663,0.614269739162335
72.8469543742831,119.052357702127,103.344754440817,69.7489865277663,0.614269739162335
50.4263793454601,3.60592603560963,7.18563614802795,69.7489865277663,0.614269739162335
106.666940077891,2.19023474523509,2.77196039209064,69.7489865277663,0.614269739162335
61.2470009389568,44.312125447376,87.5376179688654,69.7489865277663,0.614269739162335
36.8935561855794,34.9975380867925,75.833765954476,69.7489865277663,0.614269739162335
54.7449781960208,15.8978129010608,22.7896548313,69.7489865277663,0.614269739162335
30.3188084169351,2.89189323732581,13.627269702364,69.7489865277663,0.614269739162335
47.6734215710748,35.0642484792205,46.635650470428,69.7489865277663,0.614269739162335
49.4521360598359,47.7960248856864,94.7763763720878,69.7489865277663,0.614269739162335
85.4316873252201,100.84626005675,99.1174800974179,69.7489865277663,0.614269739162335
29.6023980535187,30.1707202473061,10.8768089339084,69.7489865277663,0.614269739162335
99.6132589643437,8.66275381116536,97.2054959685974,69.7489865277663,0.614269739162335
94.8995527660591,0.228406787991329,0.252709035288844,69.7489865277663,0.614269739162335
76.2335942978565,19.6405103894735,23.8484897213019,69.7489865277663,0.614269739162335
81.9153663381145,70.035783858889,111.186337956183,69.7489865277663,0.614269739162335
66.2122502952841,57.7291871446032,101.325292585519,69.7489865277663,0.614269739162335
67.1170202474221,97.0205570555816,84.5924251746797,69.7489865277663,0.614269739162335
61.8854624722281,113.764929884302,106.779143422253,69.7489865277663,0.614269739162335
51.6299237552328,11.3248637469924,20.514896894969,69.7489865277663,0.614269739162335
66.8980288949645,27.3744505845051,25.5635735320914,69.7489865277663,0.614269739162335
39.4326384106241,30.5219598257787,21.2311827872145,69.7489865277663,0.614269739162335
36.0839575676888,4.50577059470095,2.76391886100224,69.7489865277663,0.614269739162335
72.54389487489,87.5828267604187,49.9699134151731,69.7489865277663,0.614269739162335
61.9240457008359,27.2657235063847,103.369900727166,69.7489865277663,0.614269739162335
53.0018940817105,93.9000272552026,85.9224237620547,69.7489865277663,0.614269739162335
44.4072469255895,6.42433192691427,21.841158315121,69.7489865277663,0.614269739162335
27.7115605536555,36.1284089897336,56.0153027258454,69.7489865277663,0.614269739162335
64.0778863381337,10.5678676316912,33.4232502605072,69.7489865277663,0.614269739162335
116.188841414827,21.6453396325809,109.096513083747,69.7489865277663,0.614269739162335
56.8317879616953,2.76389315990985,3.47533759138446,69.7489865277663,0.614269739162335
118.81129664258,26.9280908760816,109.012849952965,69.7489865277663,0.614269739162335
58.3909477265196,82.7487374623644,103.063663804206,69.7489865277663,0.614269739162335
62.7837687466195,40.384567908207,62.3996287656797,69.7489865277663,0.614269739162335
128.441494111254,86.5147885996988,108.298806579851,69.7489865277663,0.614269739162335
38.9784975954493,23.5739039870427,41.9613110582632,69.7489865277663,0.614269739162335
47.8681852671819,84.4616945462434,86.0169720423155,69.7489865277663,0.614269739162335
56.5552262982281,49.2752371823091,35.8526094769817,69.7489865277663,0.614269739162335
52.6330414506478,30.4031123043996,66.9664432176743,69.7489865277663,0.614269739162335
63.6887630089694,34.3410289696391,98.7082341020589,69.7489865277663,0.614269739162335
54.5192808874164,23.0554707854953,81.6811825907137,69.7489865277663,0.614269739162335
153.981310777659,90.2797086650572,58.508922774804,69.7489865277663,0.614269739162335
67.3042477603634,16.3566887118754,84.792844567242,69.7489865277663,0.614269739162335
71.644369244786,34.2956961825973,100.123666932265,69.7489865277663,0.614269739162335
48.0480754071942,32.3737837308625,71.3761320974766,69.7489865277663,0.614269739162335
70.5613874935267,99.4571250889965,94.4875712057685,69.7489865277663,0.614269739162335
19.6409531336896,4.79946884608959,10.1029251858288,69.7489865277663,0.614269739162335
74.0130735196954,28.043485934159,92.9727673900685,69.7489865277663,0.614269739162335
36.6854652343359,25.9772618834595,90.7074285863009,69.7489865277663,0.614269739162335
82.219932631898,28.5539749158513,38.0278994055286,69.7489865277663,0.614269739162335
25.2402524336342,9.74942959695179,75.0446277699065,69.7489865277663,0.614269739162335
57.1759865097798,38.6327448356241,75.9672943843754,69.7489865277663,0.614269739162335
73.9204807578487,40.5702710844129,71.9386776374489,69.7489865277663,0.614269739162335
71.969820499374,47.0704352484773,95.7092878521498,69.7489865277663,0.614269739162335
79.2150558055234,33.6762107366763,85.5602112037786,69.7489865277663,0.614269739162335
39.7829480743798,35.2569482540478,97.6865109704631,69.7489865277663,0.614269739162335
73.0716676033651,66.7901855829885,85.8964550845378,69.7489865277663,0.614269739162335
34.8621572730872,68.1325092016677,87.4010465812216,69.7489865277663,0.614269739162335
112.176992036144,149.744908608249,108.61237884972,69.7489865277663,0.614269739162335
45.2198814424258,51.6287526987092,74.6221680090563,69.7489865277663,0.614269739162335
79.6475715390145,325.744945698125,103.421060369425,69.7489865277663,0.614269739162335
59.9084573362261,14.6691003454514,92.694848186818,69.7489865277663,0.614269739162335
67.8699682686224,6.76619546269304,91.9701408671408,69.7489865277663,0.614269739162335
89.4026634967859,118.268647751321,100.255151081759,69.7489865277663,0.614269739162335
143.574439755805,181.259959942722,112.809980654498,69.7489865277663,0.614269739162335
141.036321004594,93.4108480497595,40.1838126575931,69.7489865277663,0.614269739162335
59.6556118727902,63.4536586585458,88.6215824945929,69.7489865277663,0.614269739162335
31.2103380758095,69.0748726704262,76.5032280087059,69.7489865277663,0.614269739162335
57.993314122553,20.3135973152795,87.2724307445059,69.7489865277663,0.614269739162335
74.8360370109893,28.8660540844689,95.1609919614314,69.7489865277663,0.614269739162335
108.672757040385,69.2672590292192,26.9584940558782,69.7489865277663,0.614269739162335
78.1318328677948,29.687883965318,106.314233933459,69.7489865277663,0.614269739162335
72.0583144786415,260.49964803538,88.7793559567898,69.7489865277663,0.614269739162335
216.282776201779,67.619658379349,122.932995250851,69.7489865277663,0.614269739162335
121.448387434722,119.103963466135,105.234700566213,69.7489865277663,0.614269739162335
19.6583014471526,34.9016284343693,97.4860304362723,69.7489865277663,0.614269739162335
51.511108423333,59.9307305292178,44.2696532713686,69.7489865277663,0.614269739162335
64.4297570923955,165.114859798101,106.581577139165,69.7489865277663,0.614269739162335
34.9282767505791,117.515391172913,101.187950195774,69.7489865277663,0.614269739162335
34.1413486031694,4.23282138732708,59.571792501052,69.7489865277663,0.614269739162335
52.2789294551751,28.307558911829,79.2291918855421,69.7489865277663,0.614269739162335
55.2791448455864,109.629203966897,67.3389080509321,69.7489865277663,0.614269739162335
51.3956234304016,13.6497010094488,44.3089298251571,69.7489865277663,0.614269739162335
88.9436840297249,36.7969454166834,21.229809757749,69.7489865277663,0.614269739162335
60.5301514534036,13.935482797483,23.0268722216744,69.7489865277663,0.614269739162335
72.0956385466965,26.8104907766818,18.9971240627609,69.7489865277663,0.614269739162335
68.0334460756527,143.489090598594,98.5808585563428,69.7489865277663,0.614269739162335
167.715041079739,103.891897082513,112.502708667079,69.7489865277663,0.614269739162335
79.5236227367627,33.7018933714549,74.2010618935586,69.7489865277663,0.614269739162335
88.7663169354485,9.38478791140274,68.523774176848,69.7489865277663,0.614269739162335
107.013959558452,42.8244359376875,107.229133451265,69.7489865277663,0.614269739162335
84.8582289401005,286.08824293348,95.3079191292231,69.7489865277663,0.614269739162335
23.6324440178041,283.157674476743,66.6142715493892,69.7489865277663,0.614269739162335
28.5023365188071,62.7208635899765,89.2610294629649,69.7489865277663,0.614269739162335
48.933978334779,143.336748146781,94.4397322196528,69.7489865277663,0.614269739162335
68.4684320339902,208.028339227734,75.8689692688958,69.7489865277663,0.614269739162335
68.6961935253045,13.7549345049991,101.549948269657,69.7489865277663,0.614269739162335
17.7674980603417,326.801056264474,84.019942682968,69.7489865277663,0.614269739162335
55.6132377983857,72.116256954608,96.0633070764451,69.7489865277663,0.614269739162335
84.3077505184718,55.5843825268893,84.8627514781933,69.7489865277663,0.614269739162335
102.924069077998,104.892000388334,59.836332559248,69.7489865277663,0.614269739162335
37.7408893796213,45.9000711983524,93.6067956985688,69.7489865277663,0.614269739162335
27.6968676523734,8.98036919184099,68.8945930433726,69.7489865277663,0.614269739162335
53.1509077133835,68.9050240089257,62.1577099151794,69.7489865277663,0.614269739162335
89.0877446749298,82.852041129134,93.1464969985156,69.7489865277663,0.614269739162335
55.6892778850761,0.929754181003896,38.6911182574688,69.7489865277663,0.614269739162335
26.2918267687234,51.5154050268321,76.882142802575,69.7489865277663,0.614269739162335
51.0226948934523,5.6456016733626,43.9818623590148,69.7489865277663,0.614269739162335
46.3019213930342,223.33708623864,94.8338028299941,69.7489865277663,0.614269739162335
96.9827547201039,20.4719417547042,65.6113057124831,69.7489865277663,0.614269739162335
58.9711891548647,37.5474750866455,66.1178921689863,69.7489865277663,0.614269739162335
75.1042634859197,81.8326272015862,91.7668572550946,69.7489865277663,0.614269739162335
52.2981672976159,34.785302809721,30.6377741084342,69.7489865277663,0.614269739162335
70.4331389974764,103.042190433962,71.7741906227389,69.7489865277663,0.614269739162335
120.295000691593,121.070601066716,95.297071272585,69.7489865277663,0.614269739162335
53.9998797739867,40.9023502387994,89.3746159800287,69.7489865277663,0.614269739162335
30.249681754237,2.66555135189583,13.5247165598397,69.7489865277663,0.614269739162335
38.169237828485,107.697299753778,77.5909843058653,69.7489865277663,0.614269739162335
54.4569331245237,206.350179116707,75.8230328945209,69.7489865277663,0.614269739162335
95.2668931750787,73.6075570253949,80.5378005139417,69.7489865277663,0.614269739162335
100.590146912655,43.6044686078716,103.089086724768,69.7489865277663,0.614269739162335
49.6676536895052,0.86849119002016,0.89700089211927,69.7489865277663,0.614269739162335
53.7248882639335,20.6238637097907,74.9319393332248,69.7489865277663,0.614269739162335
39.9167561815008,3.69888489541494,4.19317906850526,69.7489865277663,0.614269739162335
96.3776626902982,49.9990332808206,51.6064403376077,69.7489865277663,0.614269739162335
75.3164597482447,29.0724818133836,66.9146840115882,69.7489865277663,0.614269739162335
118.187905779986,70.7327058647804,83.4061529438852,69.7489865277663,0.614269739162335
57.7844431693864,43.1819220379753,83.5917750530865,69.7489865277663,0.614269739162335
220.694218312423,53.2924756800024,106.476669218479,69.7489865277663,0.614269739162335
82.2507653423397,73.8364137887456,80.408153645842,69.7489865277663,0.614269739162335
90.9046856108821,47.9411205589713,85.3169634782049,69.7489865277663,0.614269739162335
91.5620846183038,11.7526106602356,88.1319665457948,69.7489865277663,0.614269739162335
61.0939697384388,93.6781139410238,82.1149926179391,69.7489865277663,0.614269739162335
49.0669025995997,76.1427394868472,75.9417331737106,69.7489865277663,0.614269739162335
69.1646421121799,5.48746788671487,102.454984391791,69.7489865277663,0.614269739162335
45.016220221153,52.202198221243,80.5052058775988,69.7489865277663,0.614269739162335
110.020006125288,25.4148982222117,71.683917906394,69.7489865277663,0.614269739162335
55.7036152507659,11.2434802667013,27.7141194431824,69.7489865277663,0.614269739162335
52.4814887169605,41.8444213502548,66.847683940924,69.7489865277663,0.614269739162335
85.6748799291043,25.9954513543724,20.6540828722077,69.7489865277663,0.614269739162335
75.7926794710781,10.8461627785103,55.1389693458622,69.7489865277663,0.614269739162335
50.3440446572158,10.0363045480968,100.962254799578,69.7489865277663,0.614269739162335
57.0144099586046,34.9157364361713,69.8248739647664,69.7489865277663,0.614269739162335
35.5475187079498,6.01990702333885,36.2448173954382,69.7489865277663,0.614269739162335
28.9814122709551,12.3705050318189,28.0619339646956,69.7489865277663,0.614269739162335
33.0722824813644,23.4276823345408,16.9441204877458,69.7489865277663,0.614269739162335
54.0833885239013,118.391405654437,84.4652895235073,69.7489865277663,0.614269739162335
32.0369082448434,13.714983680239,71.1283271955795,69.7489865277663,0.614269739162335
63.8488594953665,44.6722094293321,62.9367159761265,69.7489865277663,0.614269739162335
16.114316994699,2.33514228243344,2.67495426653597,69.7489865277663,0.614269739162335
44.1173087278255,95.4210956730952,87.3346804174114,69.7489865277663,0.614269739162335
40.8426738791577,8.87797635502463,9.38121125702012,69.7489865277663,0.614269739162335
87.6827646965836,18.2384315787298,74.1321784126133,69.7489865277663,0.614269739162335
46.4316879940411,0.511877723379854,0.621252622802801,69.7489865277663,0.614269739162335
62.7415612552363,46.5946714833964,75.7110255476958,69.7489865277663,0.614269739162335
114.359270487387,0.707952963248927,8.66843411298809,69.7489865277663,0.614269739162335
168.157648375847,50.2375238751837,108.220831916031,69.7489865277663,0.614269739162335
59.1927970441273,105.454522839566,65.6346471249306,69.7489865277663,0.614269739162335
107.112699944331,126.924719132492,59.4314774628804,69.7489865277663,0.614269739162335
91.5921246402589,123.885003097453,84.3772298912088,69.7489865277663,0.614269739162335
43.8730244063797,2.07018539127063,11.8359614347494,69.7489865277663,0.614269739162335
93.2190909385174,56.4688123224832,76.2015786118527,69.7489865277663,0.614269739162335
65.9403040986466,159.695623129204,50.7083271173399,69.7489865277663,0.614269739162335
81.4435791960371,13.9762568653105,28.8570816119265,69.7489865277663,0.614269739162335
43.9471543257668,8.16882468700014,86.1234316720697,69.7489865277663,0.614269739162335
53.5850713854221,11.5392750128723,8.0478513302557,69.7489865277663,0.614269739162335
158.653909627243,42.7474622162667,99.3954646447172,69.7489865277663,0.614269739162335
121.236826292979,176.613381987126,104.56763972492,69.7489865277663,0.614269739162335
123.815374851976,42.1760517235898,96.3641851471264,69.7489865277663,0.614269739162335
111.5639690396,20.8390547286428,101.502009335055,69.7489865277663,0.614269739162335
46.4971916187893,17.3026992379289,83.4917364752567,69.7489865277663,0.614269739162335
54.2536819694145,16.0866342570485,105.060685914264,69.7489865277663,0.614269739162335
88.5520554379318,7.1627365352002,86.1142628484122,69.7489865277663,0.614269739162335
89.0878715684141,28.7462654952489,86.7199394342899,69.7489865277663,0.614269739162335
24.2952979607625,48.5409080605979,45.5817098593278,69.7489865277663,0.614269739162335
