"","log_crude","log_sm","arcsin_naive_jk","arcsin_naive_boot","arcsin_bc_boot"
"68",920707.840757634,943948.21072184,0.00260990904101839,0.00176232385045018,0.00175685407507671
"69",1034581.50286254,1217907.74875052,0.00263847427330613,0.00162818775891939,0.002942340946927
"70",837157.95392217,978227.857524898,0.00213289563637132,0.00120783248085766,0.00399474749953774
"71",1973635.54159752,NA,NA,0.00192974154818507,0.00192974154818507
"72",1403228.06849992,NA,NA,0.00166331149120116,0.00166331149120116
"73",5443917.0097644,NA,NA,0.00133897173781831,0.00133897173781831
"74",3155244.13224056,NA,NA,0.00232260760270671,0.00232260760270671
"75",664284.52131588,676447.352183711,0.00262197208719747,0.000970731841528983,0.000971725122508133
"76",2210168.92059884,2292084.53883824,0.00293780801785148,0.0022974601700067,0.0022994635219486
"77",1123746.59957874,1067599.90418509,0.00335435597493452,0.00262184027500837,0.00262031107031348
"78",8701980.89590249,12900497.4711153,-0.000199295945000021,0.000121856945820301,0.866824466933386
"79",2198783.91091599,1934728.12627194,0.00289427290753479,0.00184342704350612,0.00184862390150356
"80",914019.738354671,984303.468265322,0.00290909104854837,0.00158654042574273,0.00158441622499296
"81",599853.919113223,595004.877593935,0.00265341137738028,0.00112519972369874,0.0011222668165629
"82",1069007.31972395,1026005.21812099,0.00286051360766262,0.0012840216574964,0.00127914310912236
"83",1142802.65745471,1081744.29238532,0.00255935385600912,0.00224688452496534,0.00221093792000236
"84",520942.999922413,693415.576374193,0.00189785275141762,0.00108727641723926,0.00185016636929967
"85",1498279.77734239,1466134.97393188,0.00292740239598045,0.00217277785280204,0.00216677044883392
"86",728702.959271901,744539.681633501,0.00265139002759118,0.00139031282185255,0.00139468695347456
"87",1462544.08316412,1692636.41754238,0.00267872384635034,0.00437669983408029,0.00436760998875552
"88",552411.64677039,588536.290896331,0.00264440979083226,0.00122980060596413,0.00121985543330858
"89",532401.14196739,482633.860130074,0.00124545326199748,0.00103972238692751,0.00103895646977525
"90",1348566.63712282,1336414.51256267,0.00283623197131539,0.00118294003754666,0.00118282814351554
"91",1196459.60133559,1210454.17845381,0.00291268253587585,0.00111472174236628,0.00110701408970719
"92",1531265.77557814,1779339.17278673,0.00284004947350175,0.00125875690858737,0.00125702578472149
"93",693658.984269589,878065.658023823,0.00180394791833569,0.00104130076220461,0.00105363895140264
"94",591905.586229167,645611.652269208,0.00163244203573083,0.000882306108959591,0.00102588804791263
