"Domain","FH","MSE_jack","MSE_wjack","MSE_boot","variance"
"Güssing",0.424492082011084,4.26202944248293e-05,0.000126267061349293,NA,4.31892465902802e-05
"Hallein",0.299627615744719,3.94400869275816e-05,0.000104045273787523,NA,4.31892465902802e-05
"Hartberg-Fürstenfeld",0.194591857128397,3.40431406134912e-05,6.95922521134224e-05,NA,4.31892465902802e-05
"Hermagor",0.0835583812417635,2.38618113502523e-05,3.99140405003397e-05,NA,4.31892465902802e-05
"Hollabrunn",0.271933991250658,3.83352936785486e-05,9.37673104213902e-05,NA,4.31892465902802e-05
"Horn",0.25126537918359,3.74012641175412e-05,8.70270215664951e-05,NA,4.31892465902802e-05
"Imst",0.299784521160593,3.94663803794556e-05,0.000103723671298152,NA,4.31892465902802e-05
"Innsbruck (Land)",0.870481272663912,2.87798447410196e-05,0.000176592576696374,NA,4.31892465902802e-05
"Innsbruck (Stadt)",0.359972655050154,4.12330422566572e-05,0.000110499808909231,NA,4.31892465902802e-05
"Jennersdorf",0.0820369598986229,2.3663194523225e-05,3.81430498562808e-05,NA,4.31892465902802e-05
"Kirchdorf an der Krems",0.342246959930285,4.08703232738037e-05,0.000114205393120452,NA,4.31892465902802e-05
"Kitzbühel",0.251368409624443,3.73612545143091e-05,8.38795090738757e-05,NA,4.31892465902802e-05
"Klagenfurt (Land)",0.660862828970991,4.07592136383349e-05,0.000180131520140683,NA,4.31892465902802e-05
"Klagenfurt (Stadt)",0.877348400263232,2.81892334981661e-05,0.00016219825711204,NA,4.31892465902802e-05
"Korneuburg",0.84469711032667,3.11511619047535e-05,0.000160500790525955,NA,4.31892465902802e-05
"Krems (Land)",0.261156159546925,3.78384472762884e-05,8.66130246070148e-05,NA,4.31892465902802e-05
"Krems an der Donau (Stadt)",0.422194658209536,4.25895587317249e-05,0.000124001505428143,NA,4.31892465902802e-05
"Kufstein",0.539903966967219,4.28516054226276e-05,0.00016088962369803,NA,4.31892465902802e-05
"Landeck",0.0882837703205141,2.4455497711487e-05,3.9950623922987e-05,NA,4.31892465902802e-05
"Leibnitz",0.298296304786929,3.9362641172113e-05,0.00010194605793582,NA,4.31892465902802e-05
"Leoben",0.62606484542411,4.16643905039667e-05,0.000171664369856178,NA,4.31892465902802e-05
"Lienz",0.245554425001991,3.70889337716846e-05,8.62398667358938e-05,NA,4.31892465902802e-05
"Liezen",0.129605476630239,2.88970270408466e-05,5.34055556891288e-05,NA,4.31892465902802e-05
"Lilienfeld",0.22547787048921,3.60350289026081e-05,8.07838352625681e-05,NA,4.31892465902802e-05
"Linz-Land",0.870064059483017,2.88439750357205e-05,0.000167082917031279,NA,4.31892465902802e-05
"Linz (Stadt)",0.713766992771311,3.86755665654066e-05,0.000183400801730964,NA,4.31892465902802e-05
"Mattersburg",0.625880526952469,4.17188167494467e-05,0.000162855498670963,NA,4.31892465902802e-05
"Melk",0.190183473026466,3.37705282808897e-05,6.85213445906535e-05,NA,4.31892465902802e-05
"Mistelbach",0.491577525004113,4.30196159680479e-05,0.000146456335671388,NA,4.31892465902802e-05
"Mödling",1,-1.02527663713395e-05,-9.69799910210841e-05,NA,4.31892465902802e-05
"Murau",0.0774890848886308,2.3054835075479e-05,3.50932180230379e-05,NA,4.31892465902802e-05
"Murtal",0.509178852993009,4.30258750423785e-05,0.000149850962009978,NA,4.31892465902802e-05
"Neunkirchen",0.321309962721817,4.01635239092209e-05,0.000103149436760395,NA,4.31892465902802e-05
"Neusiedl am See",0.527702054417273,4.30040404825149e-05,0.000148935650401123,NA,4.31892465902802e-05
"Oberpullendorf",0.431765123502911,4.27040266748564e-05,0.000136738774780923,NA,4.31892465902802e-05
"Oberwart",0.230809976555675,3.63016009255012e-05,7.80740490950708e-05,NA,4.31892465902802e-05
"Perg",0.483794737780245,4.30253311244921e-05,0.000152850376459375,NA,4.31892465902802e-05
"Reutte",0.466529192660948,4.30180518572838e-05,0.000136117599484332,NA,4.31892465902802e-05
"Ried im Innkreis",0.309319529890936,3.9808359972133e-05,9.70972573323819e-05,NA,4.31892465902802e-05
"Rohrbach",0.258292589507337,3.76967847168225e-05,8.54020228318625e-05,NA,4.31892465902802e-05
"Rust (Stadt)",0.280999070737299,3.87925042482242e-05,9.72536924136689e-05,NA,4.31892465902802e-05
"Salzburg-Umgebung",0.796407167175456,3.45077645921112e-05,0.000181136355378021,NA,4.31892465902802e-05
"Salzburg (Stadt)",0.495692557309894,4.28471452787231e-05,0.000143588643238918,NA,4.31892465902802e-05
"Sankt Johann im Pongau",0.211292867570652,3.51102789717683e-05,7.2545549878311e-05,NA,4.31892465902802e-05
"Sankt Pölten (Land)",0.39795296490235,4.20188425238734e-05,0.000115164839667556,NA,4.31892465902802e-05
"Sankt Pölten (Stadt)",0.254593774951698,3.75320309929755e-05,8.71690613552107e-05,NA,4.31892465902802e-05
"Sankt Veit an der Glan",0.330363460328695,4.05016578826657e-05,0.000105073803071238,NA,4.31892465902802e-05
"Schärding",0.145228560247694,3.03447137132541e-05,5.63242148561386e-05,NA,4.31892465902802e-05
"Scheibbs",0.133272108846542,2.92966017850863e-05,5.25228312897865e-05,NA,4.31892465902802e-05
"Schwaz",0.29023735255053,3.90563246052962e-05,9.37726789201549e-05,NA,4.31892465902802e-05
"Spittal an der Drau",0.217599703686759,3.54876818027855e-05,7.3610784143865e-05,NA,4.31892465902802e-05
"Steyr-Land",0.781218246080422,3.56060474303014e-05,0.000183237555413616,NA,4.31892465902802e-05
"Steyr (Stadt)",0.493652559840698,4.30964237613549e-05,0.000152434835233451,NA,4.31892465902802e-05
"Südoststeiermark",0.261086805584638,3.77766246154022e-05,8.79134291112739e-05,NA,4.31892465902802e-05
"Tamsweg",0.366987096531614,4.15611614561695e-05,0.000119170517466831,NA,4.31892465902802e-05
"Tulln",0.534222905996252,4.28805391468545e-05,0.000148417877411096,NA,4.31892465902802e-05
"Urfahr-Umgebung",1,-4.70822507930514e-06,-4.21351751467042e-05,NA,4.31892465902802e-05
"Villach (Stadt)",0.604963753799395,4.20887073622367e-05,0.000157202089842582,NA,4.31892465902802e-05
"Villach Land",0.462705970264465,4.29206431443749e-05,0.000143201508332118,NA,4.31892465902802e-05
"Vöcklabruck",0.508079947194429,4.29019656119743e-05,0.000153879270129967,NA,4.31892465902802e-05
"Voitsberg",0.329261486693425,4.04882268598569e-05,0.000112818751278826,NA,4.31892465902802e-05
"Völkermarkt",0.325527785606553,4.0376862772123e-05,0.000103754854386451,NA,4.31892465902802e-05
"Waidhofen an der Thaya",0.0882432389074904,2.44588601240955e-05,3.92246816569943e-05,NA,4.31892465902802e-05
"Waidhofen an der Ybbs (Stadt)",0.365118386986705,4.15163556688069e-05,0.000122543803337583,NA,4.31892465902802e-05
"Weiz",0.319187776969247,4.00932050981199e-05,0.000103397680964451,NA,4.31892465902802e-05
"Wels-Land",0.616500236518852,4.1855914580404e-05,0.000178323358552432,NA,4.31892465902802e-05
"Wels (Stadt)",0.316530746490153,4.00589414767962e-05,9.94411274781744e-05,NA,4.31892465902802e-05
"Wien",0.477660229274112,4.17051454911945e-05,0.00013721474362073,NA,4.31892465902802e-05
"Wiener Neustadt (Land)",0.504319771059669,4.30241149394343e-05,0.000148560826309783,NA,4.31892465902802e-05
"Wiener Neustadt (Stadt)",0.36832590898188,4.15785072776666e-05,0.00012128852597488,NA,4.31892465902802e-05
"Wolfsberg",0.526632940895791,4.30016434508059e-05,0.000153262590813205,NA,4.31892465902802e-05
"Zell am See",0.126154434006718,2.85465215941283e-05,5.06631915284394e-05,NA,4.31892465902802e-05
"Zwettl",0.077403635807651,2.30312712868516e-05,3.5677111514865e-05,NA,4.31892465902802e-05
