"","log_crude","log_sm","arcsin_naive_jk","arcsin_naive_boot","arcsin_bc_boot"
"58",18704.3307474202,18702.5908679251,0.599680426813958,0.599680426813958,0.599353834662384
"59",18319.7069380258,18316.5470941182,0.42080530060918,0.42080530060918,0.421081034918346
"60",15789.0450222458,15788.166004055,0.260781723808852,0.260781723808852,0.261575904835795
"61",16485.0632098057,16484.5561375509,0.274031598538685,0.274031598538685,0.274781791291457
"62",12178.0510512771,12165.0698288293,0.19901303695711,0.19901303695711,0.200098794408608
"63",30316.5555193438,30313.0177816583,0.856994161595132,0.856994161595132,0.856000340587259
"64",19096.1451787746,19095.6681245884,0.541272349426844,0.541272349426844,0.541157453072156
"65",14010.2652841734,14008.0302818249,0.196073357047584,0.196073357047584,0.197031470046866
"66",17041.1104144631,17040.1183698403,0.339663028616135,0.339663028616135,0.340135700988371
"67",15344.9856728139,15342.2321228631,0.29408285105071,0.29408285105071,0.294775676060997
"68",14780.576682596,14778.2477233346,0.285258258228899,0.285258258228899,0.285966477152087
"69",12479.4952191504,12474.9147697228,0.169648662187944,0.169648662187944,0.170745395971582
"70",11982.7230412574,11978.8143791365,0.150296260118856,0.150296260118856,0.151497108916904
"71",15335.2462994803,NA,0.299791408892593,0.299791408892593,0.299791408892593
"72",13074.1791979438,NA,0.182337330340925,0.182337330340925,0.182337330340925
"73",25600.9131877821,NA,0.778969764136687,0.778969764136687,0.778969764136687
"74",19852.2635985992,NA,0.547387794237843,0.547387794237843,0.547387794237843
"75",14695.9750483639,14694.5460644933,0.260102997133606,0.260102997133606,0.260859260013262
"76",17473.0262784389,17466.1668390389,0.411810355316836,0.411810355316836,0.412117407568308
"77",19532.0958781693,19530.4406453868,0.521515129008694,0.521515129008694,0.521448562758465
"78",46942.3488143244,46927.7486077447,1,1,0.184164905644227
"79",22112.5741043914,22108.8311689362,0.575850860245636,0.575850860245636,0.57560234309505
"80",17310.7138957076,17309.0936623392,0.459143307953716,0.459143307953716,0.459276299031062
"81",19676.250414752,19675.6603694279,0.535206938463208,0.535206938463208,0.535104358277466
"82",17316.7170611061,17314.6662219093,0.393610722009988,0.393610722009988,0.393968677396407
"83",14778.7588728502,14775.4567349722,0.260814202568325,0.260814202568325,0.261624414698859
"84",10122.0732693219,10118.7954358727,0.101539795848949,0.101539795848949,0.102927125429852
"85",17087.864001808,17083.9969504448,0.408800002770351,0.408800002770351,0.40911753624703
"86",15530.9897372467,15529.5785930505,0.32151949989927,0.32151949989927,0.322082150433838
"87",20059.4544064735,20056.7325139696,0.641684320780449,0.641684320780449,0.641223129491506
"88",14814.3609119552,14813.3025947651,0.294125323952024,0.294125323952024,0.294808807522918
"89",19184.7538099038,19183.895081462,0.497714725118192,0.497714725118192,0.497718149099831
"90",18900.2633194622,18897.8426320592,0.50363030602854,0.50363030602854,0.503618641037066
"91",17422.1459173376,17419.7041831755,0.417351676869814,0.417351676869814,0.417635483212725
"92",18254.9630697038,18251.7177138881,0.535015639605839,0.535015639605839,0.534899391144139
"93",10764.5604574821,10760.7243092432,0.129814103840828,0.129814103840828,0.130966563445661
"94",10791.0533253724,10787.5156626673,0.0754672776172766,0.0754672776172766,0.0769151382808408
