"Domain","FH","MSE","variance"
"Landeck",8945.17242449816,237361.481772485,1464703.7103426
"Leibnitz",15740.8321990776,888099.237909753,1464703.7103426
"Leoben",22039.1049201886,897513.042103795,1464703.7103426
"Lienz",14534.5244535144,1072507.62900977,1464703.7103426
"Liezen",11981.3893669803,674361.797290443,1464703.7103426
"Lilienfeld",13792.8396611333,829408.700105793,1464703.7103426
"Linz-Land",28481.970957645,1051773.88734195,1464703.7103426
"Linz (Stadt)",23059.1596392262,483994.067996021,1464703.7103426
"Mattersburg",21855.0116403594,1272895.9829756,1464703.7103426
"Melk",12480.2216140398,557731.183691493,1464703.7103426
"Mistelbach",18303.8972218827,808878.903540381,1464703.7103426
"Mödling",42355.3450178624,2275310.33217147,1464703.7103426
"Murau",9318.67092025546,534889.885846226,1464703.7103426
"Murtal",19487.5747921826,645068.504786088,1464703.7103426
"Neunkirchen",16181.5101699973,690245.36825494,1464703.7103426
"Neusiedl am See",18483.0701096534,824292.010286073,1464703.7103426
"Oberpullendorf",16431.5957247921,1031311.619475,1464703.7103426
"Oberwart",11933.3686437618,463394.088502397,1464703.7103426
"Perg",19360.8913953739,672438.830378883,1464703.7103426
"Reutte",18704.5086843271,1053607.1435754,1464703.7103426
"Ried im Innkreis",15442.9607151431,529884.577965377,1464703.7103426
"Rohrbach",16478.7011915476,404896.681827295,1464703.7103426
"Rust (Stadt)",12486.9908678853,937158.614131415,1464703.7103426
"Salzburg-Umgebung",29654.101260414,1297666.20394572,1464703.7103426
"Salzburg (Stadt)",19118.8169494674,453446.406385764,1464703.7103426
"Sankt Johann im Pongau",13834.4981619282,762260.947081839,1464703.7103426
"Sankt Pölten (Land)",17011.613035073,580380.306446708,1464703.7103426
"Sankt Pölten (Stadt)",15643.0315148129,884714.677130596,1464703.7103426
"Sankt Veit an der Glan",14579.4311425753,814992.35042118,1464703.7103426
"Schärding",11670.2728027596,968078.370327277,1464703.7103426
"Scheibbs",11855.3958537789,836407.41818092,1464703.7103426
"Schwaz",14868.5694697227,972020.317677705,1464703.7103426
"Spittal an der Drau",13668.4927537955,660814.844674049,1464703.7103426
"Steyr-Land",26408.0338497009,1139781.68564672,1464703.7103426
"Steyr (Stadt)",20345.3456585963,1068585.74779912,1464703.7103426
"Südoststeiermark",14532.8799735772,608922.314406588,1464703.7103426
"Tamsweg",17391.3213523546,1311847.75724097,1464703.7103426
"Tulln",19875.8710096769,823339.840599523,1464703.7103426
"Urfahr-Umgebung",44310.2156478312,3376030.64400199,1464703.7103426
"Villach (Stadt)",21816.1341782194,1188492.80298863,1464703.7103426
"Villach Land",17401.8781906177,732375.169630066,1464703.7103426
"Vöcklabruck",19590.7361255382,505779.362766314,1464703.7103426
"Voitsberg",17204.8825018075,843412.982231424,1464703.7103426
"Völkermarkt",14232.4533600411,1027023.60184908,1464703.7103426
"Waidhofen an der Thaya",9489.15574698058,516864.949515369,1464703.7103426
"Waidhofen an der Ybbs (Stadt)",16561.6845572637,1114305.26559958,1464703.7103426
"Weiz",15642.1344754791,640915.328083791,1464703.7103426
"Wels-Land",20563.4511904099,949789.627858208,1464703.7103426
"Wels (Stadt)",14691.0266645984,504385.122736241,1464703.7103426
"Wien",19736.2047630429,450814.115449542,1464703.7103426
"Wiener Neustadt (Land)",19117.4822016241,940246.272498777,1464703.7103426
"Wiener Neustadt (Stadt)",17484.0607756918,896856.989025464,1464703.7103426
"Wolfsberg",18867.2939590417,994673.162441928,1464703.7103426
"Zell am See",10012.8383909667,701181.842740194,1464703.7103426
"Zwettl",10405.9739009624,655222.527644831,1464703.7103426
